GEOID,response_area_id,weight,tract_area,intersect_area
48209010919,HC-1102,5.21419019048834e-07,11087518.98249452,5.781243271537619
48209010925,HC-0001,0.9999999999999999,7722455.4117297605,7722455.41172976
48209010924,HC-0001,1.0000000000000004,2408812.093174169,2408812.09317417
48209010911,HC-0001,1.0,8625292.013450231,8625292.013450231
48209010922,HC-0001,0.9999999999999999,14071510.88686517,14071510.886865169
48209010923,11-ST39,8.307033466153167e-07,25815715.694309495,21.445201422532453
48209010923,HC-1101,9.020833509549461e-05,25815715.694309495,2328.79273208229
48209010923,11-ST48,4.203125672548773e-05,25815715.694309495,1085.066973899725
48209010923,HC-0001,0.999198419193526,25815715.694309495,25795022.312103547
48209010923,00-4907,6.620231845607419e-06,25815715.694309495,170.90602315661496
48209010923,HC-1102,0.0002653930452143521,25815715.694309495,6851.311402500739
48209010923,11-ST46,0.0003015048144244487,25815715.694309495,7783.562569647112
48209010923,11-ST47,9.499241982632849e-05,25815715.694309495,2452.2973033509847
48209010816,HC-0001,1.0,20886225.048450425,20886225.048450425
48209010401,HC-0001,0.9999999999999983,6807177.401379205,6807177.401379194
48209010915,HC-0001,1.0000000000000004,10706479.267171416,10706479.26717142
48209010815,03-3706,0.0021594025007964143,11958383.508884873,25822.963254568596
48209010815,HC-0001,0.9971588015445039,11958383.508884873,11924407.3681292
48209010815,03-3705,0.0006817959547002572,11958383.508884873,8153.177501111974
48453040500,00-0804,0.9826834442204713,2576431.201385493,2531816.2867745827
48453040500,00-1601,0.0038712539471827917,2576431.201385493,9974.019458008492
48453040500,00-0806,0.00109974236027852,2576431.201385493,2833.410530506905
48453040500,00-0801,0.003842277044814498,2576431.201385493,9899.362462627318
48453040500,00-0803,0.008503282427251261,2576431.201385493,21908.122159763116
48453031100,03-3707,5.2660792376413975e-05,22821682.395905558,1201.8078783312444
48453031100,03-3703,6.930007177813663e-05,22821682.395905558,1581.5442281340925
48453031100,03-3706,0.47950097649912715,22821682.395905558,10943018.994189655
48453031100,00-3703,1.3741830965060719e-05,22821682.395905558,313.6117018228361
48453031100,03-3704,0.2167174842289758,22821682.395905558,4945857.594713357
48453031100,HC-0001,5.6243012602608786e-08,22821682.395905558,1.2835601706056514
48453031100,00-2706,0.01192874611989311,22821682.395905558,272234.0553295913
48453031100,03-3704T,0.006552492817588288,22821682.395905558,149538.90998445224
48453031100,03-3705,0.28514838937190623,22821682.395905558,6507565.977949657
48453031100,00-4310,1.615462549340595e-05,22821682.395905558,368.6757322353097
48453031400,00-0010,0.0037110650338033463,19566162.26494025,72611.30062714225
48453031400,06-HB02,0.10634033027443288,19566162.26494025,2080672.1574568918
48453031400,06-HB13,0.36962796781587953,19566162.26494025,7232200.795945612
48453031400,06-HB11,0.5131646716133755,19566162.26494025,10040663.233422084
48453031400,06-HB12,0.007155965262513637,19566162.26494025,140014.77748861758
48453035700,14-VL02,0.00912542248149908,3388736.1858974947,30923.649374658442
48453035700,CP-0005,0.7596056118099825,3388736.1858974947,2574103.0237512933
48453035700,CP-0006,0.168092057222441,3388736.1858974947,569619.6368716381
48453035700,CP-0001,0.05085220691818956,3388736.1858974947,172324.7137164159
48453035700,14-VL03,0.012324701567897537,3388736.1858974947,41765.16218352197
48453040800,00-3001,0.9730550827760753,2665748.378954888,2593920.009544137
48453040800,00-3002,0.022437485179263136,2665748.378954888,59812.68974444502
48453040800,00-0802,5.613950578661369e-08,2665748.378954888,0.149653796545994
48453040800,00-0806,0.0029944854225609657,2665748.378954888,7982.544660995936
48453040800,00-0801,0.0011073038270334864,2665748.378954888,2951.7933819250597
48453040800,00-2804,0.0004055866555608556,2665748.378954888,1081.1919695870852
48453040100,00-0802,0.00014296213950932028,1520122.766477605,217.32000301246526
48453040100,00-0801,0.0001536839917492331,1520122.766477605,233.61853470116566
48453040100,00-2305,0.00068420761050496,1520122.766477605,1040.0795657258316
48453040100,00-2306,3.0152305915734946e-05,1520122.766477605,45.835206684306065
48453040100,00-0803,0.9989889939523161,1520122.766477605,1518585.9131674743
48453041800,00-3002,1.0000000000000002,1022166.5670344792,1022166.5670344793
48453041700,00-3001,0.5871030290335114,1081581.07309815,634999.5241612396
48453041700,00-3002,0.4128969709664882,1081581.07309815,446581.54893691
48453002443,00-3607,0.18862858803574062,1754526.1604337182,330953.7923143816
48453002443,00-1709,0.00028757501121578046,1754526.1604337182,504.55788026510675
48453002443,00-1710,0.8110838369530428,1754526.1604337182,1423067.81023907
48453034700,00-3703,0.0008379978562494686,4254616.949717879,3565.3598830262363
48453034700,00-3701,0.00017726739475281065,4254616.949717879,754.2048623476385
48453034700,03-3704,0.001886227159604803,4254616.949717879,8025.174044272806
48453034700,00-2701,0.0013001010098063071,4254616.949717879,5531.431792667246
48453034700,00-2706,0.9936289594944516,4254616.949717879,4227510.612795634
48453034700,00-2705,5.0252429604896246e-05,4254616.949717879,213.80483876149611
48453034700,00-4302,0.002119194860087284,4254616.949717879,9016.362371482368
48453037200,05-4606,0.04032144788091908,2979776.8444122463,120148.9167287379
48453037200,00-4609,8.359242900059439e-05,2979776.8444122463,249.08678430414588
48453037200,00-4607,0.21503833441148007,2979776.8444122463,640766.2495403055
48453037200,00-2904,0.0036308298153683843,2979776.8444122463,10819.062609836303
48453037200,00-4608,0.737859848148348,2979776.8444122463,2198657.6899339836
48453037200,00-3613,2.3807254936404243e-05,2979776.8444122463,70.94030698851651
48453037200,00-4610,0.0001425105646076488,2979776.8444122463,424.6496805019873
48453037200,05-0513,0.0028996226616547368,2979776.8444122463,8640.22846473179
48453037200,05-0521,6.031739982857861e-09,2979776.8444122463,0.017973239132435374
48453002444,00-3607,0.00027988603081357985,1819735.2172089866,509.3184670763108
48453002444,00-1702,0.3445218486425441,1819735.2172089866,626938.5410727815
48453002444,00-1710,0.001163993598797179,1819735.2172089866,2118.1601443370546
48453002444,00-2005,0.6540342717278455,1819735.2172089866,1190169.1975247923
48453033600,06-HB02,0.9022269249493159,9444378.261866912,8520972.357262349
48453033600,06-HB06,0.000602542973883857,9444378.261866912,5690.643764389341
48453033600,06-HB13,0.09717053207680021,9444378.261866912,917715.2608401735
48453040900,00-3001,0.9986384055053219,1748362.4853920625,1745981.924657251
48453040900,00-0802,0.00041724583224214424,1748362.4853920625,729.4969602783549
48453040900,00-3005,0.0007883754464037492,1748362.4853920625,1378.3660548965356
48453040900,00-2306,0.0001559732160516103,1748362.4853920625,272.69771967058654
48453040600,00-0802,0.9944493114522346,898422.5828271599,893435.7188856073
48453040600,00-0801,0.0012362616916046772,898422.5828271599,1110.6854220217479
48453040600,00-2306,0.0006576479099770566,898422.5828271599,590.8457338724708
48453040600,00-0803,0.003656778946195579,898422.5828271599,3285.332785669012
48453033400,00-2702,5.518982979368967e-05,2005676.6386576118,110.69295230869321
48453033400,00-2701,0.006143650744733741,2005676.6386576118,12322.176774783904
48453033400,00-2002,2.5484782510222203e-05,2005676.6386576118,51.114232922022765
48453033400,00-2705,0.0018799441035744228,2005676.6386576118,3770.559970521346
48453033400,00-2901,0.7082399980366857,2005676.6386576118,1420500.4186250933
48453033400,00-2704,0.2836557325026999,2005676.6386576118,568921.6761019778
48453001922,00-1101,0.0005908392550774479,2184751.7567452327,1290.837100484499
48453001922,00-1102,0.0003823866231723526,2184751.7567452327,835.4198467316747
48453001922,00-1103,0.5844658726645634,2184751.7567452327,1276912.8420615403
48453001922,00-1705,0.3932113436649414,2184751.7567452327,859069.1738441342
48453001922,00-3203,5.664334429186849e-05,2184751.7567452327,123.75164594958474
48453001922,00-5105,0.012354606090151462,2184751.7567452327,26991.747359353758
48453001922,00-5106,0.008938308357807234,2184751.7567452327,19527.98488704995
48453001103,00-0102,0.2526863861204606,1010479.9254894307,255334.52061919658
48453001103,00-0070,0.15683879889174343,1010479.9254894307,158482.4578179807
48453001103,00-0101,0.5904748149878042,1010479.9254894307,596662.9470522617
48453035100,00-0010,0.08615691896061305,6925508.793090081,596680.4998472752
48453035100,00-3909,0.009009266029642117,6925508.793090081,62393.751107574244
48453035100,00-3910,0.022147473102868,6925508.793090081,153382.5197186384
48453035100,06-HB08,0.8798843650292466,6925508.793090081,6093646.90691253
48453035100,06-HB12,0.000310315528180872,6925508.793090081,2149.092919049022
48453035100,00-0020,0.0024924465011890154,6925508.793090081,17261.46016029113
48453030300,00-1703,0.001034125421041402,2314691.8798475545,2393.6817148284663
48453030300,00-1702,0.00018308023456741266,2314691.8798475545,423.77433231377563
48453030300,00-2004,0.5392237161376756,2314691.8798475545,1248136.7571651004
48453030300,00-5106,0.45955907820671027,2314691.8798475545,1063737.6666352996
48453030400,00-1702,2.858556803224826e-06,2582582.8073167102,7.382459653746652
48453030400,00-2001,0.563072631974684,2582582.8073167102,1454181.6986083884
48453030400,00-2004,0.43633309860932884,2582582.8073167102,1126866.3587316794
48453030400,00-2005,0.0005914108591823265,2582582.8073167102,1527.3675169846804
48453034300,04-3803,0.052374607437511676,4273771.256761993,223837.09185063033
48453034300,04-3811,0.009323676949250764,4273771.256761993,39847.26255304227
48453034300,00-3802,0.024349094840475437,4273771.256761993,104062.46165739567
48453034300,00-3804,0.23763760486169236,4273771.256761993,1015608.7651836649
48453034300,14-VL04,0.0006203089275770157,4273771.256761993,2651.0584649915068
48453034300,04-5404,0.0003166360650276878,4273771.256761993,1353.2301135695534
48453034300,00-5402,0.13849751767988466,4273771.256761993,591906.7101931771
48453034300,00-3801,0.5282619664336846,4273771.256761993,2257670.80818485
48453034300,04-3109,0.004370116452090923,4273771.256761993,18676.878081648887
48453034300,00-5403,0.0042279652410091425,4273771.256761993,18069.356321613668
48453034400,04-3811,0.04154502013348447,2153265.932714654,89457.47652737652
48453034400,00-3802,0.1204597562842912,2153265.932714654,259381.8894700742
48453034400,00-3804,5.7588246184149385e-05,2153265.932714654,124.00280863311355
48453034400,14-VL04,0.2129218234109031,2153265.932714654,458477.30868218315
48453034400,04-5404,0.10794729541361701,2153265.932714654,232439.23374282636
48453034400,00-5401,0.0005499549227861604,2153265.932714654,1184.1991997641571
48453034400,00-5402,0.5059766016563509,2153265.932714654,1089502.1790973535
48453034400,14-VL03,0.01054195993238238,2153265.932714654,22699.643186441856
48453033700,00-3802,0.0019690761344699744,2442186.3872015947,4808.8509309661085
48453033700,00-3801,0.9976739196202944,2442186.3872015947,2436505.665362741
48453033700,00-4401,0.00035700424523786117,2442186.3872015947,871.8709078930842
48453032700,00-3303,0.16391076480180256,2135403.6613353956,350015.64729005407
48453032700,00-2504,0.00038003683766618256,2135403.6613353956,811.5320545946917
48453032700,00-2501,0.06674382983559707,2135403.6613353956,142525.0186024806
48453032700,04-4406,0.02083035673340229,2135403.6613353956,44481.220035429666
48453032700,00-4401,0.7481350117915306,2135403.6613353956,1597570.243352834
48453032900,00-0040,0.0031426582264369577,30031845.479840744,94379.82625230508
48453032900,04-4702,0.07767751275705645,30031845.479840744,2332799.0603782777
48453032900,00-3102,0.0038478002796535683,30031845.479840744,115556.54343584397
48453032900,04-3105,0.003200288266457637,30031845.479840744,96110.56270920316
48453032900,00-3101,0.11029974411664153,30031845.479840744,3312504.871776952
48453032900,00-3902,9.086499090151718e-07,30031845.479840744,27.28843366281499
48453032900,00-3903,0.06846760612716993,30031845.479840744,2056208.5675857645
48453032900,00-3904,4.497816712468239e-05,30031845.479840744,1350.7773650549143
48453032900,00-3908,0.1346249806512537,30031845.479840744,4043036.616645001
48453032900,00-4705,0.10378911167112093,30031845.479840744,3116978.564197039
48453032900,04-3107,0.0916563113986964,30031845.479840744,2752608.1811778164
48453032900,04-4708,0.00029163676852283696,30031845.479840744,8758.390368517923
48453032900,04-4709,0.0007601570583260227,30031845.479840744,22828.919316057403
48453032900,04-4711,0.00017065289167192784,30031845.479840744,5125.021273379339
48453032900,04-4712,8.336040357279771e-05,30031845.479840744,2503.4667592354253
48453032900,06-HB05,0.00630961510290421,30031845.479840744,189489.38580768867
48453032900,00-4706,0.014662202660501547,30031845.479840744,440333.0046942923
48453032900,00-0030,0.017621030017174844,30031845.479840744,529192.0506714304
48453032900,00-4703,0.15587079368543175,30031845.479840744,4681087.590781023
48453032900,04-4701,0.20012350779303928,30031845.479840744,6010078.26292426
48453032900,00-0020,0.006983541659151678,30031845.479840744,209728.64400967385
48453032900,04-4713,9.899775272731409e-05,30031845.479840744,2973.0852127581793
48453032900,04-4710,0.00017814567027437072,30031845.479840744,5350.04324258256
48453032900,04-4714,0.00010228997879095074,30031845.479840744,3071.9568371860196
48453002451,00-3611,0.11226884632586513,4601324.18919934,516585.35829270666
48453002451,11-ST51,0.10025007910425553,4601324.18919934,461283.1139515582
48453002451,00-3607,0.000542756578951042,4601324.18919934,2497.3989755745106
48453002451,00-4903,0.16928872585041266,4601324.18919934,778952.3092142392
48453002451,11-ST50,0.04220525136176232,4601324.18919934,194200.04400211535
48453002451,00-3612,0.08729181350101445,4601324.18919934,401657.9329812953
48453002451,00-3601,0.004369163970717085,4601324.18919934,20103.93986503876
48453002451,00-3608,0.11355050453627459,4601324.18919934,522482.68321854965
48453002451,00-3604,2.7160565291050353e-05,4601324.18919934,124.974566066038
48453002451,11-ST53,0.01691202746516519,4601324.18919934,77817.72106386819
48453002451,11-ST52,0.23670598558154837,4601324.18919934,1089160.9771846486
48453002451,00-4904,0.0017824925107853436,4601324.18919934,8201.825906943266
48453002451,00-4902,0.11367818438481281,4601324.18919934,523070.17959410185
48453002451,00-2403,0.0012104465014356816,4601324.18919934,5569.656766787715
48453037100,05-4606,0.4762368448233041,1803251.209188285,858774.6662876367
48453037100,05-4601,0.05921452747688158,1803251.209188285,106778.66827419963
48453037100,05-4602,0.0023504029104565844,1803251.209188285,4238.3668903605
48453037100,00-4607,0.25898834115990316,1803251.209188285,467021.03936226346
48453037100,00-4608,5.54216176247292e-05,1803251.209188285,99.93909899696371
48453037100,00-4610,0.19441180838875702,1803251.209188285,350573.32855750725
48453037100,05-4605,0.0038552477972057715,1803251.209188285,6951.98025203178
48453037100,05-4610,0.004887405825866651,1803251.209188285,8813.220465287908
48453036300,01-J201,3.0422232591686087e-06,128713201.62871347,391.574295756931
48453036300,01-T502,6.507791611399349e-06,128713201.62871347,837.6386938356945
48453036300,01-T201,0.02401878220757829,128713201.62871347,3091534.3571601803
48453036300,01-T204,5.709292265759925e-05,128713201.62871347,7348.6128656001165
48453036300,01-B701,0.7329989387431746,128713201.62871347,94346640.19608322
48453036300,01-T203,0.1273576937672234,128713201.62871347,16392616.51682857
48453036300,01-T401,0.06977696834375577,128713201.62871347,8981216.995470194
